@relation sift

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute feat60 numeric
@attribute feat61 numeric
@attribute feat62 numeric
@attribute feat63 numeric
@attribute feat64 numeric
@attribute feat65 numeric
@attribute feat66 numeric
@attribute feat67 numeric
@attribute feat68 numeric
@attribute feat69 numeric
@attribute feat70 numeric
@attribute feat71 numeric
@attribute feat72 numeric
@attribute feat73 numeric
@attribute feat74 numeric
@attribute feat75 numeric
@attribute feat76 numeric
@attribute feat77 numeric
@attribute feat78 numeric
@attribute feat79 numeric
@attribute feat80 numeric
@attribute feat81 numeric
@attribute feat82 numeric
@attribute feat83 numeric
@attribute feat84 numeric
@attribute feat85 numeric
@attribute feat86 numeric
@attribute feat87 numeric
@attribute feat88 numeric
@attribute feat89 numeric
@attribute feat90 numeric
@attribute feat91 numeric
@attribute feat92 numeric
@attribute feat93 numeric
@attribute feat94 numeric
@attribute feat95 numeric
@attribute feat96 numeric
@attribute feat97 numeric
@attribute feat98 numeric
@attribute feat99 numeric
@attribute feat100 numeric
@attribute feat101 numeric
@attribute feat102 numeric
@attribute feat103 numeric
@attribute feat104 numeric
@attribute feat105 numeric
@attribute feat106 numeric
@attribute feat107 numeric
@attribute feat108 numeric
@attribute feat109 numeric
@attribute feat110 numeric
@attribute feat111 numeric
@attribute feat112 numeric
@attribute feat113 numeric
@attribute feat114 numeric
@attribute feat115 numeric
@attribute feat116 numeric
@attribute feat117 numeric
@attribute feat118 numeric
@attribute feat119 numeric
@attribute feat120 numeric
@attribute feat121 numeric
@attribute feat122 numeric
@attribute feat123 numeric
@attribute feat124 numeric
@attribute feat125 numeric
@attribute feat126 numeric
@attribute feat127 numeric

@data
0.005214,0.021056,0.083561,0.02774,0,0,0,0,0.030843,0.00747,0.016618,0.013962,0,0,0,0.013844,0,0,0.04193,0.158334,0.010974,0.013978,0.00159,0,0.001699,0.000853,0.004261,0.00093,0.004145,0.031509,0.0122,0.00266,0.030027,0.079484,0.013349,0,0,0,0,0,0.068371,0.017076,0.002237,0.009106,0.002032,0.00127,0.001879,0.042195,0.002236,0.007565,0.029878,0.150088,0.033223,0.005386,0.000056,0,0.00019,0.01076,0.021087,0.010436,0.000435,0.001106,0.001095,0,0.03668,0.089831,0.00065,0,0,0,0,0,0.2,0.016309,0,0,0,0,0,0.028286,0.014371,0.013342,0.031303,0.12455,0.033389,0.003503,0,0.004624,0.004579,0.001234,0.000707,0.010489,0.010565,0,0,0.0109,0.050446,0.018232,0,0,0,0,0,0.005834,0.085479,0.002025,0,0,0,0,0.000988,0.039709,0.030504,0.004565,0.000361,0.014729,0.012799,0.000339,0.006653,0.023449,0.000823,0,0,0.004789,0.007786,0.019146,0.049019,0.002278
0.004139,0,0.006211,0.074035,0.016738,0.002861,0.007384,0.009003,0.008187,0.00008,0.01316,0.051649,0.088897,0.041331,0.015475,0.003127,0,0,0,0.091006,0.055227,0.017647,0.038839,0.001875,0,0,0,0,0,0.018801,0.168643,0.004693,0.005286,0.00772,0.024979,0.144051,0.001727,0.000308,0,0,0.02534,0,0.057371,0.139654,0.000259,0,0.010986,0.075322,0.003142,0.006655,0.004243,0.025,0.022106,0.02742,0.071499,0.022774,0,0,0,0,0,0.000373,0.121358,0.052293,0,0,0.017473,0.107649,0.008024,0.006428,0.099416,0.010089,0,0,0.008157,0.2,0.042279,0.017732,0.04049,0.003574,0,0,0,0,0,0.017668,0.17039,0.059942,0,0,0,0,0,0.009195,0.114252,0.015024,0,0,0.001186,0.024252,0.015797,0.039086,0.070193,0,0,0,0.01588,0.15205,0.011998,0.007641,0.019949,0.000887,0,0,0,0,0,0,0.093909,0.0549,0,0,0,0,0,0.004393,0.029289,0.01612
0,0,0.080402,0.100706,0,0,0,0,0,0.023149,0.169049,0.093998,0,0,0,0,0.04399,0.058526,0.006017,0,0,0,-0.00528,0.017014,0.008122,0.014124,0.00529,0.001885,0.005353,0.000418,0.007495,0.062162,0,0,0.185989,0.098714,0,0,0,0,0,0.008912,0.087353,0.192062,0,0,0,0,0.029405,0.030875,0.002042,0,0,0,-0.064295,0.173096,0.011759,0.027302,0.039372,0.024906,0.014195,0,-0.036073,0.085056,0,0,0.2,0.092141,0,0,0,0,0,0.021656,0.068557,0.046201,0.024859,0,0,0,0.00922,0.00592,0.000986,0.009171,0.030257,0.016069,-0.006585,0.036558,0.04856,0.084051,0.026196,0.003006,0.005338,0.000368,0,-0.013019,0,0,0.044167,0.040149,0.025142,0.017009,0,0,0,0,0.007695,0.015178,0.023073,0.047616,0.017696,0.008404,0,0.001707,0.000256,0,0.005776,0.047938,0.020153,0.008346,0,0,0.017242,0.048854,0.051741,0.008494,0,0
0,0,0.004911,0.019089,0.008322,0.015602,0.110937,0.061241,0.013852,0,0,0,0,0.006575,0.09674,0.137476,0.071386,0.017709,0,0,0,0,0.000834,0.044593,0.047789,0,0,0,0,0.003086,0.007932,0.157196,0.003493,0.000078,0,0.002174,0.029411,0.05367,0.090981,0.057376,0.005186,0.004669,0.036886,0.089846,0.019821,0.001825,0.029848,0.07178,0.09104,0.023106,0,0,0,0,0.009956,0.146601,0.035519,0,0,0,0,0,0.024512,0.2,0.079567,0.072852,0.01846,0,0.011546,0.097924,0.023951,0.005151,0.011073,0.068938,0.05939,0.08046,0.010558,0.01937,0.02133,0.018369,0.005918,0,0,0,0,0.026645,0.189954,0.073471,0.030585,0,0,0,0,0,0.024183,0.150295,0.013773,0.054085,0.013795,0.005797,0.001715,0.077211,0.015398,0.002188,0.036245,0.02983,0,0,0,0.068777,0.100435,0.029802,0.023032,0,0,0,0,0,0.041166,0.112405,0.032812,0,0,0,0,0.000966,0.024272,0.052394
0.031317,0.016655,0.00376,0,0,0.003162,0.003445,0.004831,0.003832,0.016342,0.022375,0.004464,0.033255,0.02305,0.001026,0,0.046316,0.017833,0.001606,0,0,0.003615,0.002924,0.036567,0.031672,0.027089,0.000576,0,0,0,0,0.000437,0.084217,0.008572,0,0,0.006838,0.009554,0.012418,0.020444,0.040166,0.01643,0.000009,0,0.010205,0.007755,0.01273,0.035177,0.005248,0.021914,0.031206,0.074061,0.020709,0.004466,0,0.000625,0.027885,0.001507,0,0,0,0,0.015021,0.07865,0.2,0.027267,0.000961,0,0,0,0,0.031203,0.044929,0.064497,0.024851,0,0,0.000057,0.033024,0.028941,0.001942,0.018219,0.057469,0.046198,0.002993,0,0.0087,0.013555,0.000217,0,0,0,0,0,0.052854,0.112383,0.010354,0.000415,0.00042,0,0,0,0.047644,0.077788,0.020412,0.014007,0.002189,0.001266,0.005162,0.003106,0.017935,0.037523,0.008505,0.011059,0.002869,0.014676,0.000904,0.000125,0.026697,0.06233,0,0,0,0,0,0.000103,0.080382,0.068193
0.004493,0.001461,0.029069,0.012562,0.025302,0.010816,-0.00646,0.076747,0.001289,0.003229,0.044402,0.088511,0.014661,0,-0.006057,0.018765,0.019948,0.029563,0.058621,0.190501,0.006152,0.00102,0,0,0,0.010308,0.03584,0.040534,0.021541,0.013046,0.004906,0,0,0,0,0.011119,0.040055,0.035637,0.001172,0,0,0.00841,0.038631,0.178928,0.012816,0.001024,-0.005824,0.012729,0.007583,0.015312,0.05811,0.185719,0.003263,0,-0.00413,0.023078,0,0.002648,0.031978,0.04753,0.034041,0.019078,0,0,0,0,0.000781,0.054474,0.043666,0.010082,0,0,0,0,0,0.077008,0.12313,0.002443,0,0,0,0,0,0.028001,0.2,0.041007,0,0,0,0,0,0.014688,0.108994,0.086158,0,0,0.00305,0.019462,0.007259,0.024215,0.030242,0,0,0,0,0.000371,0.00182,0.012067,0.066313,0.007458,0,0,0,0,0,0.052763,0.104048,0.002271,0,0,0,0,0,0.009201,0.092207,0.01772,0,0
0.077013,0.015542,0.001477,0,0,0,-0.017951,0.023033,0.097678,0.045771,0.005691,0,0,0,-0.013308,0.001561,0.000011,0.011621,0.165834,0.098361,0.013576,0,0,0,0,0.003172,0.072922,0.09065,0.051684,0.002584,0,0,0.080857,0.017785,0.006974,0,0,0,0,-0.018416,0.050634,0.023473,0.013035,0,0,0,-0.03788,0.090634,0,0.004269,0.169554,0.2,0.001351,0,0,0,0,0.005062,0.084177,0.080506,0.004063,0.004009,0,0,0.075961,0.003552,0,0,0,0,-0.007522,-0.000455,0.005892,0.021188,0.02014,0.010314,0,0,-0.024716,0.063468,0,0,0.065503,0.174961,0.033097,0.002409,0,0,0,0,0,0.024702,0.015707,0.052139,0.053743,0,0.008801,0.00012,0,0,0.002033,0.002434,-0.01275,0.04355,0,0.000312,0.003338,0.016309,0.004027,0,-0.016959,0.05452,0,0,0,0.021788,0.054843,0.021312,0.019809,0,0,0,0,0,0.023688,0.0838,0.024789,0
0.025913,0.120397,0.020385,0,0,0,0,0,0.001682,0.046859,0.2,0.073432,0,0,0,0,0.009314,0.020118,0.126173,0.066022,0,0,0.000232,0.004098,0.043688,0.042736,0.00178,0,0,0,0,0.000541,0.049103,0.068446,0.007187,0,0,0,0.004117,0.012663,0.005108,0.021816,0.049119,0.180377,0.020021,0.00147,0.010729,0.001027,0.001481,0.009764,0.03747,0.060276,0.027561,0.004565,0,0,0.004712,0.048959,0.070243,0.004427,0,0,0,0,0.01451,0,0,0,0.000236,0.011627,0.024817,0.07014,0.011838,0.00514,0.024089,0.065554,0.064471,0,0.000472,0.012878,0,0,0.092218,0.175135,0.088692,0.014636,0,0,0.018581,0.031012,0.10431,0.04716,0.000618,0.000199,0.002158,0.004422,0.00216,0.002866,0.000187,0.000426,0.008144,0.004215,0.024718,0.004065,0,0.001278,0.083813,0.113393,0.002231,0.00021,0.003163,0.001807,0,0.003413,0.140303,0.098109,0.003747,0,0,0,0,0.003025,0.027699,0.041448,0.013135,0.003207,0.000658,0.000587
0.041759,0.024983,0,0,0,0,0.001056,0.004335,0.047515,0.066681,0.024115,0,0,0,0,0.000686,0,0.029046,0.2,0.005297,0,0,0,0,0.01688,0.057379,0.013569,0,0,0,0.000021,0.006853,0.026976,0.002628,0,0,0,0.005568,0.02103,0.033944,0.005783,0.00476,0.040323,0.063614,0.003171,0.002414,0.009421,0.00179,0,0.005432,0.075254,0.042447,0.000616,0,0,0,0.017467,0.026,0.004285,0,0,0,0.000875,0.003864,0.001617,0,0.000134,0.00038,0.000566,0.009481,0.019965,0.014776,0.00381,0.01259,0.049681,0.046464,0.022105,0,0,0.002057,0,0.001405,0.104067,0.053921,0.037892,0.000685,0,0,0.019175,0.058199,0.032963,0,0,0,0,0.00286,0.002348,0.006421,0.023622,0.009048,0,0,0.001974,0.000457,0,0.026263,0.103464,0.041316,0,0,0,0,0,0.00483,0.097353,0.046714,0.00131,0,0,0,0.013299,0.00503,0.00378,0.000061,0.003158,0.000872,0.001628,0.012494
0.055494,0.031155,0.002528,0,0,0,-0.005828,-0.000174,0.011078,0.013724,0.033577,0.059044,0.00657,0,0,-0.001957,0,0,0.048165,0.165185,0.073137,0.001179,0,0,0,0,0.013815,0.066457,0.049013,0.018018,0.008424,0,0.040106,0.037767,0.015865,0,0,0,-0.015029,0.022656,0.010226,0.011359,0.179952,0.065613,0,0,-0.025033,0.054223,0,0.014281,0.2,0.037332,0,0,0,0,0,0,0.040338,0.069877,0.004959,0.017231,0.002937,0,0.01211,0.014415,0.003763,0,0,0,-0.014472,0.033262,0.008299,0.006933,0.068974,0.170067,0.001278,0,-0.011,0.02984,0,0,0.020317,0.088888,0.011367,0.006508,0,0,0,0,0,0.002897,0.00424,0.064049,0.081446,0,0.002911,0.000768,0,0,0,0,-0.025678,0.063891,0,0,0.01149,0.051879,0.037906,0,0,0,0,0,0,0.002917,0.035139,0.077565,0.024077,0,0,0,0,0,0.007368,0.052582,0.041964,0
0,0.000007,0.026938,0.032423,0.009174,0.000167,0,0,0,0,0.001417,0.087641,0.102365,0.021007,0,0,0,0,0.002253,0.088648,0.051434,0.019596,0,0,0,0,0,0.009387,0.006485,0.006937,0.008269,0,0.03908,0.025772,0.025166,0.000244,0,0,0,-0.017626,0,0.002426,0.037256,0.2,0.002605,0,0,0,0,0,0.026355,0.086291,0.025279,0,0,0,0,0,0,0,0.000168,0.015726,0.055474,0.023327,0.024725,0.01941,0.026803,0.003834,0,0,0,-0.009999,0.049443,0.004885,0.006825,0.072216,0.050202,0,0,-0.013193,0,0,0,0.049649,0.083234,0.008073,0,0,0,0,0,0,0,0.015156,0.061572,0.015108,0.031657,0.01117,0.005448,0,0,0,0,-0.015271,0.030258,0.001819,0.005089,0.010279,0.001122,0,-0.000859,-0.008468,0,0,0,0.014413,0.039967,0.024596,0,0,0,0,0,0,0.000001,0.02667,0.043875,0.012269
0,-0.002808,0.03429,0.018424,0,0,0,0,0,0,0.080307,0.08431,0,0,0,0,0,0,0.085182,0.073541,0,0,0,0,0,-0.004594,0.046872,0.020809,0,0,0,0,-0.00873,0.014178,0.044498,0.014275,0,0,0,0,0.003263,-0.00716,0.058367,0.065183,0.051606,0,0,-0.00048,0,0,0.016358,0.2,0.045112,0,0,0,0,-0.005067,0.046025,0.025422,0,0,0,0,-0.002905,0.079461,0.068344,0.011128,0,0,0,-0.011328,-0.021596,0.157081,0.046221,0.059058,0,0,0,-0.016582,-0.056967,0.130549,0.079802,0.094985,0,0,0,0,0,-0.002093,0.022553,0.023905,0,0,0,0,-0.009468,0.015649,0.080141,0.063631,0,0,0,0,-0.010417,0.13788,0.030418,0.013833,0,0,0,-0.016274,-0.00595,0.00186,0.072964,0.018659,0,0,0,0,0,-0.000716,0.006586,0.00181,0,0,0,0
0,0.091865,0.049139,0.010024,0.001702,0,0,0,0,0.131192,0.066381,0,0,0,0,0,0,0.108232,0.113861,0.001191,0,0,0,0,0,0.08194,0.137921,0.001437,0,0,0,0,0,0,0.002839,0.102661,0.070743,0,0,0,0,0.003671,0.080074,0.090462,0.002563,0,0,0,0,0.04111,0.127476,0.023242,0,0,0,0,0,0.001105,0.069425,0.041907,0.003821,0.001812,0,0,0,0,0.009814,0.2,0.012297,0,0,0,0,0.001267,0.05388,0.125923,0.015424,0,0,0,0,0.001326,0.005221,0.029769,0.025818,0.00192,-0.000224,0.000862,0,0,0.008638,0.043196,0.050365,0.00532,0,0,0,0,0.009605,0.138809,0.005536,0,0,0,0,0,0.004944,0.10143,0.021781,0,0,0,0,0,0.005105,0.043035,0.019551,0.010371,0,0,0,0,0.000728,0.031786,0.037531,0.008252,0,0
0,0,0.010983,0.165293,0.001897,0,0,0,0,0.003085,0.087141,0.081991,0,0,0,0,-0.013955,0.053197,0.054091,0.011413,0,0,0,0,-0.008267,0.02388,0.071839,0.024283,0,0,0,0,0,0,0.047401,0.139787,0.002431,0,0,0,0,0,0.016724,0.2,0.043308,0,0,0,0,0.004028,0.110078,0.053681,0.000181,0,0,0,-0.015485,0.088787,0.05788,0.012398,0,0,0,-0.006515,0,0,0.061252,0.11713,0,0,0,0,0,0,0.096172,0.198873,0,0,0,0,0,0,0.052327,0.125593,0.009178,0,0,0,0.011542,0.011799,0.025516,0.040685,0.02233,0.001186,0,-0.007582,0,0,0.018822,0.150964,0.006686,0,0,0,0,0,0.053195,0.124164,0.000391,0,0,0,0,0,0.027318,0.110321,0.008461,0,0,0,0,0.000322,0.007482,0.017653,0.013293,0.000129,0,0
